SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
Game saved (id 6, "Alara - Week 7")
Town Sanctuary: built Town Hall
AI Sanctuary built BID=11 (priority)
Town Ironhold: built Ancient Circle
AI Ironhold built BID=307 (priority)
Town Thornwald: built Fort
AI Thornwald built BID=1 (priority)
Town Greyspire: built Fort
AI Greyspire built BID=1 (priority)
Town Crimsongate: built Infantry Bay
AI Crimsongate built BID=702 (priority)
Town Voidhaven: built Infantry Bay
AI Voidhaven built BID=702 (priority)
Town Forge City: built Fort
AI Forge City built BID=1 (priority)
AI market: 8 res1 -> 2 res3 for Blood Warrior Pits (A) at The Meld
Town The Meld: built Blood Warrior Pits (A)
AI The Meld built BID=513 (priority)
Town Crimsongate: recruited 9 tier-2 units
AI recruited hero at Crimsongate (week 7)
Town Voidhaven: recruited 9 tier-2 units
AI recruited hero at Voidhaven (week 7)
AI recruited hero at Forge City (week 7)
Watch AI hired Warden at Sanctuary (week 7)
Game saved (id 6, "Alara - Week 7")
Watch hero Alara cleared Verdant Sap mine guard (week 7)
Watch hero Alara cleared Iron mine guard (week 7)
Watch hero Alara cleared Iron mine guard (week 7)
Watch hero Alara cleared Gold mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Vael Bonechant beat mine guard (week 7)
Enemy Unity Seeker beat mine guard (week 7)
Enemy Cogmaster Rex beat mine guard (week 7)
Enemy Cogmaster Rex beat mine guard (week 7)
Enemy Iron Overseer beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Road Warden beat mine guard (week 7)
Enemy Sellsword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Hired Blade gained 50 XP from shrine
Day 2 Week 7 | Gold: 39550
Watch hero Alara cleared Gold mine guard (week 7)
Watch hero Alara cleared Verdant Sap mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Vael Bonechant beat mine guard (week 7)
Enemy Unity Seeker beat mine guard (week 7)
Enemy Cogmaster Rex beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Sellsword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Hired Shield beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Day 3 Week 7 | Gold: 39550
Watch hero Alara cleared Mercury mine guard (week 7)
Watch hero Warden cleared Gold mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Vael Bonechant beat mine guard (week 7)
Enemy Cogmaster Rex beat mine guard (week 7)
Enemy Iron Overseer beat mine guard (week 7)
Enemy Synth-One beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Road Warden beat mine guard (week 7)
Enemy Sellsword beat mine guard (week 7)
Enemy Sellsword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Hired Shield beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Day 4 Week 7 | Gold: 39550
Watch hero Alara cleared Mercury mine guard (week 7)
Watch hero Warden cleared Verdant Sap mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Vael Bonechant beat mine guard (week 7)
Enemy Vael Bonechant beat mine guard (week 7)
Enemy Unity Seeker beat mine guard (week 7)
Enemy Cogmaster Rex beat mine guard (week 7)
Enemy Cogmaster Rex beat mine guard (week 7)
Enemy Iron Overseer beat mine guard (week 7)
Enemy Synth-One beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Road Warden beat mine guard (week 7)
Enemy Road Warden beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Day 5 Week 7 | Gold: 39550
Watch hero Alara cleared Mercury mine guard (week 7)
Watch hero Alara cleared Gold mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Vael Bonechant beat mine guard (week 7)
Enemy Unity Seeker beat mine guard (week 7)
Enemy Unity Seeker beat mine guard (week 7)
Enemy Cogmaster Rex beat mine guard (week 7)
Enemy Synth-One beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Sellsword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Hired Shield beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Day 6 Week 7 | Gold: 39550
Watch hero Alara cleared Iron mine guard (week 7)
Watch hero Warden cleared Gold mine guard (week 7)
Watch hero Warden cleared Faith Stones mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Vael Bonechant beat mine guard (week 7)
Enemy Iron Overseer beat mine guard (week 7)
Enemy Synth-One beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Road Warden beat mine guard (week 7)
Enemy Road Warden beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Hired Shield beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
AI hero Iron Hand reached level 2
Enemy Iron Hand gained 118 XP from shrine
Enemy Wandering Axe beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Day 7 Week 7 | Gold: 39550
Watch hero Alara cleared Gold mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Thornweave beat mine guard (week 7)
Enemy Unity Seeker beat mine guard (week 7)
Enemy Cogmaster Rex beat mine guard (week 7)
Enemy Iron Overseer beat mine guard (week 7)
Enemy Iron Overseer beat mine guard (week 7)
Enemy Synth-One beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Kael Bloodfang beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Drafted Sword beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Road Warden beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
Enemy Hired Blade beat mine guard (week 7)
Enemy Grim Pike beat mine guard (week 7)
Enemy Hired Shield beat mine guard (week 7)
Enemy Iron Hand beat mine guard (week 7)
Enemy Wandering Axe beat mine guard (week 7)
=== WEEK 8 BEGINS ===
Day 1 Week 8 | Gold: 42550
AI economy: 7 towns + 838 mines across 7 players -> 236720g 2195i combined
New week 8 - income applied
Town Sanctuary: recruited 13 tier-2 units
Town Sanctuary: recruited 17 tier-1 units
AI Sanctuary recruited 30 units into garrison (pool 54615g)
Town Ironhold: recruited 12 tier-2 units
Town Ironhold: recruited 16 tier-1 units
AI Ironhold recruited 28 units into garrison (pool 46500g)
Town Thornwald: recruited 13 tier-2 units
Town Thornwald: recruited 11 tier-1 units
AI Thornwald recruited 24 units into garrison (pool 20640g)
Town Greyspire: recruited 10 tier-2 units
Town Greyspire: recruited 13 tier-1 units
AI Greyspire recruited 23 units into garrison (pool 21380g)
Town Crimsongate: recruited 12 tier-2 units
Town Crimsongate: recruited 14 tier-1 units
AI Crimsongate recruited 26 units into garrison (pool 20630g)
Town Voidhaven: recruited 12 tier-2 units
Town Voidhaven: recruited 14 tier-1 units
AI Voidhaven recruited 26 units into garrison (pool 58430g)
Town Forge City: recruited 10 tier-2 units
Town Forge City: recruited 13 tier-1 units
AI Forge City recruited 23 units into garrison (pool 16420g)
Town The Meld: recruited 12 tier-2 units
Town The Meld: recruited 19 tier-1 units
AI The Meld recruited 31 units into garrison (pool 34700g)
Game saved (id 6, "Alara - Week 8")
Town Sanctuary: built Crusader Chapel
AI Sanctuary built BID=107 (priority)
Town Ironhold: built Symbiosis Web
AI Ironhold built BID=308 (priority)
AI market: 8 res1 -> 2 res2 for Hunter's Lodge at Thornwald
Town Thornwald: built Hunter's Lodge
AI Thornwald built BID=203 (priority)
Town Greyspire: built Mirror Warrior Hall
AI Greyspire built BID=903 (priority)
Town Crimsongate: built Infantry Bay (A)
AI Crimsongate built BID=713 (priority)
Town Voidhaven: built Infantry Bay (A)
AI Voidhaven built BID=713 (priority)
Town Forge City: built Mirror Warrior Hall
AI Forge City built BID=903 (priority)
Town The Meld: built Berserker Hut
AI The Meld built BID=503 (priority)
AI recruited hero at Crimsongate (week 8)
AI recruited hero at Voidhaven (week 8)
Town Sanctuary: recruited 7 tier-3 units
Watch AI hired Paladin at Sanctuary (week 8)
Game saved (id 6, "Alara - Week 8")
Watch hero Alara cleared Faith Stones mine guard (week 8)
Enemy Thornweave beat mine guard (week 8)
Enemy Vael Bonechant beat mine guard (week 8)
Enemy Vael Bonechant beat mine guard (week 8)
Enemy Unity Seeker beat mine guard (week 8)
Enemy Cogmaster Rex beat mine guard (week 8)
Enemy Iron Overseer beat mine guard (week 8)
Enemy Iron Overseer beat mine guard (week 8)
Enemy Synth-One beat mine guard (week 8)
Enemy Iron Hand beat mine guard (week 8)
Enemy Drafted Sword beat mine guard (week 8)
Enemy Hired Blade beat mine guard (week 8)
Enemy Wandering Axe beat mine guard (week 8)
Enemy Wandering Axe beat mine guard (week 8)
Enemy Wandering Axe beat mine guard (week 8)
Enemy Grim Pike beat mine guard (week 8)
Enemy Road Warden beat mine guard (week 8)
Town The Meld: recruited 7 tier-3 units
Town Greyspire: recruited 6 tier-3 units
Enemy Hired Blade beat mine guard (week 8)
Enemy Hired Blade beat mine guard (week 8)
Enemy Grim Pike beat mine guard (week 8)
Enemy Grim Pike beat mine guard (week 8)
Enemy Iron Hand beat mine guard (week 8)
Enemy Wandering Axe beat mine guard (week 8)
Enemy Wandering Axe beat mine guard (week 8)
Town Forge City: recruited 6 tier-3 units
Day 2 Week 8 | Gold: 50265
Shutdown
