SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
  P1 Builder  str=7328 heroes=3 towns=1 mines=70 gold=23645
  P2 Mage     str=11040 heroes=3 towns=1 mines=15 gold=6040
  P3 Explorer str=4397 heroes=3 towns=1 mines=40 gold=11120
  P4 Mage     str=7770 heroes=3 towns=1 mines=28 gold=8890
  P5 Builder  str=4420 heroes=3 towns=1 mines=32 gold=9805
  P6 Mage     str=5814 heroes=3 towns=1 mines=42 gold=9600
  P7 Mage     str=4832 heroes=2 towns=1 mines=1 gold=1495
  P8 Builder  str=5752 heroes=2 towns=1 mines=2 gold=2845
New week 4 - income applied
Town Sanctuary: recruited 23 tier-1 units
AI Sanctuary recruited 23 units into garrison (pool 22150g)
Town Ironhold: recruited 16 tier-1 units
AI Ironhold recruited 16 units into garrison (pool 4920g)
Town Thornwald: recruited 15 tier-1 units
AI Thornwald recruited 15 units into garrison (pool 10070g)
Town Greyspire: recruited 16 tier-1 units
AI Greyspire recruited 16 units into garrison (pool 7770g)
Town Crimsongate: recruited 10 tier-1 units
AI Crimsongate recruited 10 units into garrison (pool 9205g)
Town Voidhaven: recruited 15 tier-1 units
AI Voidhaven recruited 15 units into garrison (pool 8550g)
Town The Meld: recruited 21 tier-1 units
AI The Meld recruited 21 units into garrison (pool 1480g)
Town Sanctuary: built Citadel
AI Sanctuary built BID=24 (priority)
Town Ironhold: built Sprite Hollow (A)
AI Ironhold built BID=611 (priority)
Town Thornwald: built Blood Warrior Pits
AI Thornwald built BID=502 (priority)
Town Greyspire: built Sprite Hollow (A)
AI Greyspire built BID=611 (priority)
Town Crimsongate: built Market
AI Crimsongate built BID=2 (priority)
Town Voidhaven: built Blood Warrior Pits
AI Voidhaven built BID=502 (priority)
Town Forge City: built Automaton Works
AI Forge City built BID=701 (priority)
Town The Meld: built Market
AI The Meld built BID=2 (priority)
AI recruited hero at Ironhold (week 4)
Town Thornwald: recruited 10 tier-2 units
AI recruited hero at Thornwald (week 4)
AI recruited hero at Greyspire (week 4)
AI recruited hero at Crimsongate (week 4)
Town Voidhaven: recruited 10 tier-2 units
AI recruited hero at Voidhaven (week 4)
Watch AI hired Paladin at Sanctuary (week 4)
Watch hero Warden cleared Gold mine guard (week 4)
Watch hero Warden cleared Gold mine guard (week 4)
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Vex Nullform beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Dusty Boot beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Town Forge City: recruited 8 tier-1 units
Enemy Wandering Axe beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Day 2 Week 4 | Gold: 17450
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Vex Nullform beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Day 3 Week 4 | Gold: 17450
Enemy Vex Nullform beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Dusty Boot beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Day 4 Week 4 | Gold: 17450
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Vex Nullform beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Day 5 Week 4 | Gold: 17450
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Vex Nullform beat mine guard (week 4)
Enemy Vex Nullform beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Day 6 Week 4 | Gold: 17450
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Kael Bloodfang beat mine guard (week 4)
Enemy Vex Nullform beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Day 7 Week 4 | Gold: 17450
Watch hero Warden cleared Gold mine guard (week 4)
Watch hero Warden cleared Gold mine guard (week 4)
Watch hero Paladin cleared Gold mine guard (week 4)
Enemy Vex Nullform beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Thornweave beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Hired Blade beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Iron Hand beat mine guard (week 4)
Enemy Wandering Axe beat mine guard (week 4)
Enemy Road Warden beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Freelance Arm beat mine guard (week 4)
Enemy Sellsword beat mine guard (week 4)
=== WEEK 5 BEGINS ===
Day 1 Week 5 | Gold: 18450
AI economy: 7 towns + 255 mines across 7 players -> 60365g 521i combined
New week 5 - income applied
Town Sanctuary: recruited 26 tier-1 units
AI Sanctuary recruited 26 units into garrison (pool 33535g)
Town Ironhold: recruited 15 tier-1 units
AI Ironhold recruited 15 units into garrison (pool 6495g)
Town Thornwald: recruited 12 tier-2 units
Town Thornwald: recruited 15 tier-1 units
AI Thornwald recruited 27 units into garrison (pool 9625g)
Town Greyspire: recruited 15 tier-1 units
AI Greyspire recruited 15 units into garrison (pool 10920g)
Town Crimsongate: recruited 21 tier-1 units
AI Crimsongate recruited 21 units into garrison (pool 12820g)
Town Voidhaven: recruited 12 tier-2 units
Town Voidhaven: recruited 14 tier-1 units
AI Voidhaven recruited 26 units into garrison (pool 8350g)
Town Forge City: recruited 1 tier-1 units
AI Forge City recruited 1 units into garrison (pool 1245g)
Town The Meld: recruited 15 tier-1 units
AI The Meld recruited 15 units into garrison (pool 1080g)
Town Sanctuary: built Castle
AI Sanctuary built BID=25 (priority)
Town Ironhold: built Scout Den
AI Ironhold built BID=602 (priority)
Town Thornwald: built Blood Warrior Pits (A)
AI Thornwald built BID=513 (priority)
Town Greyspire: built Scout Den
AI Greyspire built BID=602 (priority)
AI market: 4 res1 -> 1 res4 for Briar Thicket at Crimsongate
Town Crimsongate: built Briar Thicket
AI Crimsongate built BID=302 (priority)
Town Voidhaven: built Fort
AI Voidhaven built BID=1 (priority)
Town Forge City: built Market
AI Forge City built BID=2 (priority)
AI market: 8 res1 -> 2 res0 for Citadel at The Meld
AI market: 12 res4 -> 3 res0 for Citadel at The Meld
Town The Meld: built Paladin Hall
AI The Meld built BID=104 (priority)
Town Ironhold: recruited 10 tier-2 units
AI recruited hero at Ironhold (week 5)
AI recruited hero at Thornwald (week 5)
AI recruited hero at Crimsongate (week 5)
Watch AI hired Vanguard at Sanctuary (week 5)
Watch hero Warden cleared Faith Stones mine guard (week 5)
Watch hero Warden cleared Gold mine guard (week 5)
Watch hero Warden cleared Faith Stones mine guard (week 5)
Watch hero Warden cleared Gold mine guard (week 5)
Watch hero Paladin cleared Gold mine guard (week 5)
Watch hero Paladin cleared Gold mine guard (week 5)
Watch hero Vanguard cleared Gold mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Vex Nullform beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Dusty Boot beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Town The Meld: recruited 4 tier-2 units
Town The Meld: recruited 1 tier-1 units
Enemy Road Warden beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Town Greyspire: recruited 10 tier-2 units
Day 2 Week 5 | Gold: 25035
Watch hero Warden cleared Faith Stones mine guard (week 5)
Watch hero Warden cleared Faith Stones mine guard (week 5)
Watch hero Vanguard cleared Gold mine guard (week 5)
Watch hero Vanguard cleared Gold mine guard (week 5)
Watch hero Vanguard cleared Gold mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Vex Nullform beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
AI hero Sellsword reached level 2
Enemy Sellsword gained 140 XP from shrine
Enemy Road Warden beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Day 3 Week 5 | Gold: 25035
Watch hero Paladin cleared Gold mine guard (week 5)
Watch hero Paladin cleared Gold mine guard (week 5)
Watch hero Vanguard cleared Gold mine guard (week 5)
Watch hero Vanguard cleared Gold mine guard (week 5)
Enemy Vex Nullform beat mine guard (week 5)
Enemy Vex Nullform beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Dusty Boot beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Day 4 Week 5 | Gold: 25035
Watch hero Paladin cleared Gold mine guard (week 5)
Watch hero Paladin cleared Faith Stones mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Vex Nullform beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Dusty Boot beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Day 5 Week 5 | Gold: 25035
Watch hero Paladin cleared Gold mine guard (week 5)
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Vex Nullform beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Dusty Boot beat mine guard (week 5)
Enemy Dusty Boot beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Day 6 Week 5 | Gold: 25035
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Vex Nullform beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Dusty Boot beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Wandering Axe beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Day 7 Week 5 | Gold: 25035
Enemy Kael Bloodfang beat mine guard (week 5)
Enemy Vex Nullform beat mine guard (week 5)
Enemy Thornweave beat mine guard (week 5)
Enemy Hired Blade beat mine guard (week 5)
Enemy Dusty Boot beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Iron Hand beat mine guard (week 5)
Enemy Road Warden beat mine guard (week 5)
Enemy Freelance Arm beat mine guard (week 5)
Enemy Sellsword beat mine guard (week 5)
=== WEEK 6 BEGINS ===
Day 1 Week 6 | Gold: 26035
AI economy: 7 towns + 359 mines across 7 players -> 80235g 794i combined
New week 6 - income applied
Town Sanctuary: recruited 30 tier-1 units
AI Sanctuary recruited 30 units into garrison (pool 45085g)
Town Ironhold: recruited 13 tier-2 units
Town Ironhold: recruited 15 tier-1 units
AI Ironhold recruited 28 units into garrison (pool 4660g)
Town Thornwald: recruited 11 tier-2 units
Town Thornwald: recruited 15 tier-1 units
AI Thornwald recruited 26 units into garrison (pool 15755g)
Town Greyspire: recruited 13 tier-2 units
Town Greyspire: recruited 15 tier-1 units
AI Greyspire recruited 28 units into garrison (pool 14985g)
Town Crimsongate: recruited 23 tier-2 units
Town Crimsongate: recruited 3 tier-1 units
AI Crimsongate recruited 26 units into garrison (pool 16650g)
Town Voidhaven: recruited 17 tier-2 units
Town Voidhaven: recruited 20 tier-1 units
AI Voidhaven recruited 37 units into garrison (pool 10175g)
Town The Meld: recruited 2 tier-2 units
Town The Meld: recruited 11 tier-1 units
AI The Meld recruited 13 units into garrison (pool 905g)
Town Sanctuary: built Market
AI Sanctuary built BID=2 (priority)
Town Ironhold: built Scout Den (A)
AI Ironhold built BID=613 (priority)
Town Thornwald: built Fort
AI Thornwald built BID=1 (priority)
Town Greyspire: built Scout Den (A)
AI Greyspire built BID=613 (priority)
AI market: 8 res1 -> 2 res4 for Briar Thicket (A) at Crimsongate
Town Crimsongate: built Briar Thicket (A)
AI Crimsongate built BID=313 (priority)
Town Voidhaven: built Citadel
AI Voidhaven built BID=24 (priority)
AI recruited hero at Ironhold (week 6)
AI recruited hero at Thornwald (week 6)
Watch AI hired Warden at Sanctuary (week 6)
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Vex Nullform beat mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Enemy Dusty Boot beat mine guard (week 6)
Enemy Dusty Boot beat mine guard (week 6)
Enemy Iron Hand beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Wandering Axe beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Enemy Freelance Arm beat mine guard (week 6)
Enemy Sellsword beat mine guard (week 6)
Enemy Road Warden beat mine guard (week 6)
Day 2 Week 6 | Gold: 41585
Enemy Kael Bloodfang beat mine guard (week 6)
Enemy Vex Nullform beat mine guard (week 6)
Enemy Thornweave beat mine guard (week 6)
Enemy Hired Blade beat mine guard (week 6)
